,order_id,user_id,eval_set,order_number,order_dow,order_hour_of_day,days_since_prior_order,different_products,lunes,martes,miercoles,jueves,viernes,sabado,domingo,am,pm
1257318,3076397,80351,prior,12,3,13,30.0,34,0,0,0,1,0,0,0,0,1
1257319,1442260,80351,prior,13,1,12,5.0,25,0,1,0,0,0,0,0,0,1
1257320,3256242,80351,prior,14,1,20,21.0,13,0,1,0,0,0,0,0,0,1
1257321,2628062,80351,prior,15,4,15,10.0,9,0,0,0,0,1,0,0,0,1
1257322,1164570,80351,prior,16,3,14,13.0,7,0,0,0,1,0,0,0,0,1
1257323,317237,80351,prior,17,1,12,5.0,13,0,1,0,0,0,0,0,0,1
1257324,2171571,80351,prior,18,1,10,14.0,22,0,1,0,0,0,0,0,1,0
1257325,3326396,80351,prior,19,3,15,9.0,25,0,0,0,1,0,0,0,0,1
1257326,1951122,80351,prior,20,5,11,23.0,18,0,0,0,0,0,1,0,1,0
1257327,2489144,80351,prior,21,1,23,30.0,20,0,1,0,0,0,0,0,0,1
1260175,1102778,80545,prior,1,4,8,,9,0,0,0,0,1,0,0,1,0
1260176,2485134,80545,prior,2,0,16,10.0,6,1,0,0,0,0,0,0,0,1
1260177,3262609,80545,prior,3,4,17,11.0,4,0,0,0,0,1,0,0,0,1
1260178,55197,80545,prior,4,4,11,7.0,8,0,0,0,0,1,0,0,1,0
1261206,437897,80622,prior,1,4,16,,8,0,0,0,0,1,0,0,0,1
1261207,1865776,80622,prior,2,6,13,30.0,4,0,0,0,0,0,0,1,0,1
1261208,617275,80622,prior,3,0,15,30.0,1,1,0,0,0,0,0,0,0,1
1261209,1078380,80622,prior,4,1,12,22.0,1,0,1,0,0,0,0,0,0,1
1261210,1403570,80622,prior,5,6,11,30.0,7,0,0,0,0,0,0,1,1,0
1261211,1175760,80622,prior,6,5,13,13.0,5,0,0,0,0,0,1,0,0,1
1261212,2151107,80622,prior,7,1,14,30.0,11,0,1,0,0,0,0,0,0,1
1261213,1213034,80622,prior,8,6,16,26.0,16,0,0,0,0,0,0,1,0,1
1266679,3182925,80964,prior,1,4,12,,12,0,0,0,0,1,0,0,0,1
1266680,1746543,80964,prior,2,3,8,6.0,8,0,0,0,1,0,0,0,1,0
1266681,954094,80964,prior,3,1,14,26.0,13,0,1,0,0,0,0,0,0,1
1266682,1358048,80964,prior,4,1,10,7.0,24,0,1,0,0,0,0,0,1,0
1266683,3030057,80964,prior,5,1,12,7.0,24,0,1,0,0,0,0,0,0,1
1266684,1638044,80964,prior,6,1,15,7.0,15,0,1,0,0,0,0,0,0,1
1266685,2345021,80964,prior,7,0,10,6.0,20,1,0,0,0,0,0,0,1,0
1266686,36261,80964,prior,8,1,16,15.0,31,0,1,0,0,0,0,0,0,1
1266687,2521404,80964,prior,9,0,15,6.0,22,1,0,0,0,0,0,0,0,1
1266688,1712296,80964,prior,10,1,11,8.0,27,0,1,0,0,0,0,0,1,0
1266689,183588,80964,prior,11,1,10,7.0,25,0,1,0,0,0,0,0,1,0
1266690,200310,80964,prior,12,5,10,4.0,23,0,0,0,0,0,1,0,1,0
1266691,1837497,80964,prior,13,1,7,10.0,18,0,1,0,0,0,0,0,1,0
1267699,1116869,81037,prior,1,2,14,,11,0,0,1,0,0,0,0,0,1
1267700,2753085,81037,prior,2,3,11,30.0,6,0,0,0,1,0,0,0,1,0
1267701,1824233,81037,prior,3,3,13,30.0,1,0,0,0,1,0,0,0,0,1
1269973,326989,81197,prior,1,0,10,,7,1,0,0,0,0,0,0,1,0
1269974,3294248,81197,prior,2,1,19,8.0,10,0,1,0,0,0,0,0,0,1
1269975,1094065,81197,prior,3,1,13,14.0,10,0,1,0,0,0,0,0,0,1
1269976,2335555,81197,prior,4,6,13,5.0,12,0,0,0,0,0,0,1,0,1
1269977,2048481,81197,prior,5,0,14,15.0,8,1,0,0,0,0,0,0,0,1
1269978,2220847,81197,prior,6,0,16,7.0,18,1,0,0,0,0,0,0,0,1
1270419,3351120,81226,prior,1,1,15,,18,0,1,0,0,0,0,0,0,1
1270420,1482170,81226,prior,2,5,14,4.0,27,0,0,0,0,0,1,0,0,1
1270421,2906225,81226,prior,3,4,12,6.0,29,0,0,0,0,1,0,0,0,1
1270422,1581983,81226,prior,4,5,21,8.0,26,0,0,0,0,0,1,0,0,1
1270423,595008,81226,prior,5,5,18,7.0,34,0,0,0,0,0,1,0,0,1
1270424,979691,81226,prior,6,5,15,7.0,20,0,0,0,0,0,1,0,0,1
1270425,593597,81226,prior,7,0,10,30.0,24,1,0,0,0,0,0,0,1,0
1270426,1523950,81226,prior,8,6,16,6.0,17,0,0,0,0,0,0,1,0,1
1270427,467451,81226,prior,9,6,17,7.0,27,0,0,0,0,0,0,1,0,1
1273199,1573677,81406,prior,1,0,16,,6,1,0,0,0,0,0,0,0,1
1273200,1551584,81406,prior,2,6,16,30.0,16,0,0,0,0,0,0,1,0,1
1273201,2757106,81406,prior,3,6,13,30.0,10,0,0,0,0,0,0,1,0,1
1273202,852030,81406,prior,4,1,14,16.0,10,0,1,0,0,0,0,0,0,1
1273203,1870232,81406,prior,5,0,15,30.0,21,1,0,0,0,0,0,0,0,1
1278486,1986256,81750,prior,1,6,6,,8,0,0,0,0,0,0,1,1,0
1278487,2959342,81750,prior,2,5,22,6.0,11,0,0,0,0,0,1,0,0,1
1278488,1042895,81750,prior,3,6,9,8.0,6,0,0,0,0,0,0,1,1,0
1278489,1153928,81750,prior,4,6,0,7.0,7,0,0,0,0,0,0,1,1,0
1278490,2275289,81750,prior,5,6,0,7.0,6,0,0,0,0,0,0,1,1,0
1278491,288562,81750,prior,6,5,7,6.0,7,0,0,0,0,0,1,0,1,0
1278492,1871928,81750,prior,7,5,21,7.0,11,0,0,0,0,0,1,0,0,1
1278493,2563363,81750,prior,8,5,23,7.0,8,0,0,0,0,0,1,0,0,1
1278494,2731324,81750,prior,9,5,20,7.0,6,0,0,0,0,0,1,0,0,1
1278495,569956,81750,prior,10,6,7,8.0,8,0,0,0,0,0,0,1,1,0
1278496,713147,81750,prior,11,6,8,7.0,7,0,0,0,0,0,0,1,1,0
1278497,1962976,81750,prior,12,5,19,6.0,6,0,0,0,0,0,1,0,0,1
1278498,3070814,81750,prior,13,6,1,8.0,7,0,0,0,0,0,0,1,1,0
1278499,848378,81750,prior,14,6,7,7.0,8,0,0,0,0,0,0,1,1,0
1278500,469365,81750,prior,15,6,1,7.0,8,0,0,0,0,0,0,1,1,0
1278501,2389116,81750,prior,16,6,6,7.0,8,0,0,0,0,0,0,1,1,0
1278502,2039283,81750,prior,17,6,23,7.0,8,0,0,0,0,0,0,1,0,1
1278503,839792,81750,prior,18,6,7,7.0,2,0,0,0,0,0,0,1,1,0
1278504,2079785,81750,prior,19,2,7,17.0,9,0,0,1,0,0,0,0,1,0
1278505,835181,81750,prior,20,0,7,5.0,7,1,0,0,0,0,0,0,1,0
1278506,844781,81750,prior,21,6,8,6.0,8,0,0,0,0,0,0,1,1,0
1278507,3281016,81750,prior,22,6,1,7.0,9,0,0,0,0,0,0,1,1,0
1278508,2468846,81750,prior,23,5,23,13.0,7,0,0,0,0,0,1,0,0,1
1278509,162230,81750,prior,24,6,8,8.0,7,0,0,0,0,0,0,1,1,0
1278510,300292,81750,prior,25,6,7,7.0,7,0,0,0,0,0,0,1,1,0
1278511,2591058,81750,prior,26,5,23,6.0,8,0,0,0,0,0,1,0,0,1
1278512,515599,81750,prior,27,6,23,8.0,7,0,0,0,0,0,0,1,0,1
1278513,2556240,81750,prior,28,5,18,6.0,8,0,0,0,0,0,1,0,0,1
1278514,249921,81750,prior,29,5,21,7.0,6,0,0,0,0,0,1,0,0,1
1278515,1181608,81750,prior,30,6,23,8.0,7,0,0,0,0,0,0,1,0,1
1278516,298067,81750,prior,31,6,7,7.0,5,0,0,0,0,0,0,1,1,0
1278517,3245069,81750,prior,32,6,7,7.0,3,0,0,0,0,0,0,1,1,0
1278518,2834283,81750,prior,33,4,23,12.0,9,0,0,0,0,1,0,0,0,1
1278519,235623,81750,prior,34,6,0,9.0,7,0,0,0,0,0,0,1,1,0
1278520,1457601,81750,prior,35,6,1,7.0,7,0,0,0,0,0,0,1,1,0
1278521,1667474,81750,prior,36,0,0,8.0,8,1,0,0,0,0,0,0,1,0
1278522,1886174,81750,prior,37,5,20,5.0,9,0,0,0,0,0,1,0,0,1
1278523,3411363,81750,prior,38,5,18,7.0,8,0,0,0,0,0,1,0,0,1
1278524,2595547,81750,prior,39,6,0,8.0,7,0,0,0,0,0,0,1,1,0
1278525,766756,81750,prior,40,5,22,6.0,8,0,0,0,0,0,1,0,0,1
1278526,277480,81750,prior,41,5,23,7.0,8,0,0,0,0,0,1,0,0,1
1278527,623039,81750,prior,42,5,23,7.0,9,0,0,0,0,0,1,0,0,1
1278528,3242327,81750,prior,43,6,2,8.0,9,0,0,0,0,0,0,1,1,0
1278529,11772,81750,prior,44,5,22,6.0,7,0,0,0,0,0,1,0,0,1
1278530,3380319,81750,prior,45,6,20,8.0,6,0,0,0,0,0,0,1,0,1
1278531,3139569,81750,prior,46,5,23,6.0,8,0,0,0,0,0,1,0,0,1
1278532,2681039,81750,prior,47,5,23,7.0,7,0,0,0,0,0,1,0,0,1
1278533,662544,81750,prior,48,5,21,7.0,8,0,0,0,0,0,1,0,0,1
1278534,1086846,81750,prior,49,6,1,8.0,8,0,0,0,0,0,0,1,1,0
1279176,117062,81789,prior,1,3,19,,9,0,0,0,1,0,0,0,0,1
1279177,671338,81789,prior,2,5,17,9.0,9,0,0,0,0,0,1,0,0,1
1279178,2558604,81789,prior,3,1,1,10.0,8,0,1,0,0,0,0,0,1,0
1279179,1832168,81789,prior,4,4,19,3.0,9,0,0,0,0,1,0,0,0,1
1279180,1156003,81789,prior,5,2,13,5.0,14,0,0,1,0,0,0,0,0,1
1284152,1021242,82110,prior,1,5,19,,12,0,0,0,0,0,1,0,0,1
1284153,992864,82110,prior,2,3,16,19.0,7,0,0,0,1,0,0,0,0,1
1284154,687054,82110,prior,3,6,17,10.0,13,0,0,0,0,0,0,1,0,1
1284155,645290,82110,prior,4,3,17,18.0,14,0,0,0,1,0,0,0,0,1
1284156,1349251,82110,prior,5,6,15,10.0,19,0,0,0,0,0,0,1,0,1
1284157,2899481,82110,prior,6,6,13,7.0,9,0,0,0,0,0,0,1,0,1
1284158,416418,82110,prior,7,2,17,10.0,14,0,0,1,0,0,0,0,0,1
1284159,2891958,82110,prior,8,0,6,26.0,14,1,0,0,0,0,0,0,1,0
1284160,1013145,82110,prior,9,0,11,7.0,3,1,0,0,0,0,0,0,1,0
1284161,375089,82110,prior,10,5,16,5.0,6,0,0,0,0,0,1,0,0,1
1284162,384142,82110,prior,11,5,18,7.0,9,0,0,0,0,0,1,0,0,1
1284163,1649283,82110,prior,12,4,11,13.0,6,0,0,0,0,1,0,0,1,0
1284164,1495578,82110,prior,13,4,13,7.0,12,0,0,0,0,1,0,0,0,1
1284165,260172,82110,prior,14,4,15,7.0,5,0,0,0,0,1,0,0,0,1
1284166,2604272,82110,prior,15,6,13,16.0,8,0,0,0,0,0,0,1,0,1
1284167,2371629,82110,prior,16,5,12,6.0,9,0,0,0,0,0,1,0,0,1
1284168,2282903,82110,prior,17,2,16,4.0,8,0,0,1,0,0,0,0,0,1
1284169,1656621,82110,prior,18,6,23,4.0,6,0,0,0,0,0,0,1,0,1
1284170,738874,82110,prior,19,5,12,6.0,5,0,0,0,0,0,1,0,0,1
1284171,836213,82110,prior,20,4,16,6.0,4,0,0,0,0,1,0,0,0,1
1284172,578644,82110,prior,21,4,19,7.0,9,0,0,0,0,1,0,0,0,1
1284173,2166233,82110,prior,22,6,18,30.0,2,0,0,0,0,0,0,1,0,1
1284174,1036279,82110,prior,23,4,19,5.0,15,0,0,0,0,1,0,0,0,1
1284175,815727,82110,prior,24,5,16,8.0,12,0,0,0,0,0,1,0,0,1
1284176,2556959,82110,prior,25,4,22,6.0,14,0,0,0,0,1,0,0,0,1
1284177,1076913,82110,prior,26,3,23,6.0,13,0,0,0,1,0,0,0,0,1
1284178,1816306,82110,prior,27,6,14,10.0,14,0,0,0,0,0,0,1,0,1
1284179,2198994,82110,prior,28,6,15,7.0,18,0,0,0,0,0,0,1,0,1
1284180,1942910,82110,prior,29,2,18,10.0,19,0,0,1,0,0,0,0,0,1
1284181,573651,82110,prior,30,3,18,8.0,17,0,0,0,1,0,0,0,0,1
1284182,874774,82110,prior,31,4,18,8.0,24,0,0,0,0,1,0,0,0,1
1284183,1954645,82110,prior,32,5,12,8.0,14,0,0,0,0,0,1,0,0,1
1284184,333030,82110,prior,33,5,17,7.0,15,0,0,0,0,0,1,0,0,1
1284185,1453204,82110,prior,34,5,19,7.0,17,0,0,0,0,0,1,0,0,1
1284186,666340,82110,prior,35,6,16,1.0,17,0,0,0,0,0,0,1,0,1
1284187,1486706,82110,prior,36,5,14,6.0,17,0,0,0,0,0,1,0,0,1
1284188,5527,82110,prior,37,3,16,5.0,12,0,0,0,1,0,0,0,0,1
1284189,1040833,82110,prior,38,6,16,10.0,22,0,0,0,0,0,0,1,0,1
1287305,3208196,82321,prior,1,4,17,,16,0,0,0,0,1,0,0,0,1
1287306,3322109,82321,prior,2,6,14,30.0,23,0,0,0,0,0,0,1,0,1
1287307,1992631,82321,prior,3,1,21,16.0,9,0,1,0,0,0,0,0,0,1
1287308,2267106,82321,prior,4,4,18,3.0,9,0,0,0,0,1,0,0,0,1
1287309,895914,82321,prior,5,3,17,6.0,7,0,0,0,1,0,0,0,0,1
1287310,3239884,82321,prior,6,0,14,4.0,9,1,0,0,0,0,0,0,0,1
1287311,410949,82321,prior,7,2,22,2.0,11,0,0,1,0,0,0,0,0,1
1287312,1553993,82321,prior,8,4,18,9.0,16,0,0,0,0,1,0,0,0,1
1287313,3016098,82321,prior,9,2,15,12.0,6,0,0,1,0,0,0,0,0,1
1287314,1880731,82321,prior,10,3,17,8.0,12,0,0,0,1,0,0,0,0,1
1287315,646686,82321,prior,11,4,21,8.0,10,0,0,0,0,1,0,0,0,1
1287316,2790850,82321,prior,12,4,17,30.0,8,0,0,0,0,1,0,0,0,1
1287317,477964,82321,prior,13,4,19,14.0,10,0,0,0,0,1,0,0,0,1
1287318,2513447,82321,prior,14,5,16,15.0,13,0,0,0,0,0,1,0,0,1
1287319,3220380,82321,prior,15,0,10,9.0,9,1,0,0,0,0,0,0,1,0
1287320,264134,82321,prior,16,1,18,1.0,6,0,1,0,0,0,0,0,0,1
1287321,237234,82321,prior,17,4,17,3.0,11,0,0,0,0,1,0,0,0,1
1287322,2080494,82321,prior,18,3,8,6.0,10,0,0,0,1,0,0,0,1,0
1287323,1547130,82321,prior,19,4,13,8.0,13,0,0,0,0,1,0,0,0,1
1287324,1936102,82321,prior,20,6,13,9.0,28,0,0,0,0,0,0,1,0,1
1287325,2355677,82321,prior,21,4,8,5.0,14,0,0,0,0,1,0,0,1,0
1287326,1249130,82321,prior,22,6,6,9.0,17,0,0,0,0,0,0,1,1,0
1287327,3118686,82321,prior,23,5,22,6.0,19,0,0,0,0,0,1,0,0,1
1287328,2399255,82321,prior,24,0,15,2.0,6,1,0,0,0,0,0,0,0,1
1287329,585421,82321,prior,25,0,7,7.0,22,1,0,0,0,0,0,0,1,0
1290340,1208579,82502,prior,1,4,10,,3,0,0,0,0,1,0,0,1,0
1290341,1748208,82502,prior,2,1,8,18.0,3,0,1,0,0,0,0,0,1,0
1290342,2843211,82502,prior,3,6,10,5.0,10,0,0,0,0,0,0,1,1,0
1290343,33273,82502,prior,4,2,9,3.0,16,0,0,1,0,0,0,0,1,0
1291682,1550494,82574,prior,1,0,14,,7,1,0,0,0,0,0,0,0,1
1291683,1727726,82574,prior,2,6,17,13.0,4,0,0,0,0,0,0,1,0,1
1291684,1486208,82574,prior,3,6,9,14.0,3,0,0,0,0,0,0,1,1,0
1291685,2914019,82574,prior,4,5,15,13.0,5,0,0,0,0,0,1,0,0,1
1291686,2794945,82574,prior,5,2,12,18.0,4,0,0,1,0,0,0,0,0,1
1291687,3170525,82574,prior,6,3,8,30.0,6,0,0,0,1,0,0,0,1,0
1291688,2577735,82574,prior,7,2,12,30.0,7,0,0,1,0,0,0,0,0,1
1291689,294384,82574,prior,8,2,20,7.0,10,0,0,1,0,0,0,0,0,1
1291690,1000236,82574,prior,9,1,19,20.0,5,0,1,0,0,0,0,0,0,1
1291691,2502080,82574,prior,10,4,18,24.0,5,0,0,0,0,1,0,0,0,1
1291692,120273,82574,prior,11,2,10,19.0,6,0,0,1,0,0,0,0,1,0
1291693,167841,82574,prior,12,3,17,30.0,6,0,0,0,1,0,0,0,0,1
1292997,1899241,82656,prior,1,3,14,,2,0,0,0,1,0,0,0,0,1
1292998,2918119,82656,prior,2,4,15,30.0,4,0,0,0,0,1,0,0,0,1
1292999,3033961,82656,prior,3,5,13,8.0,4,0,0,0,0,0,1,0,0,1
1293000,523341,82656,prior,4,2,8,4.0,1,0,0,1,0,0,0,0,1,0
1293001,2384075,82656,prior,5,5,11,30.0,2,0,0,0,0,0,1,0,1,0
1293002,2468043,82656,prior,6,2,16,30.0,3,0,0,1,0,0,0,0,0,1
1293003,2437161,82656,prior,7,2,12,30.0,3,0,0,1,0,0,0,0,0,1
1293004,1305144,82656,prior,8,4,10,2.0,1,0,0,0,0,1,0,0,1,0
1293005,2299352,82656,prior,9,4,10,14.0,8,0,0,0,0,1,0,0,1,0
1293006,1968952,82656,prior,10,4,11,0.0,12,0,0,0,0,1,0,0,1,0
1293007,439938,82656,prior,11,4,14,0.0,1,0,0,0,0,1,0,0,0,1
1293008,1837171,82656,prior,12,5,14,8.0,3,0,0,0,0,0,1,0,0,1
1293009,711938,82656,prior,13,3,12,5.0,3,0,0,0,1,0,0,0,0,1
1293815,1398394,82714,prior,1,1,9,,6,0,1,0,0,0,0,0,1,0
1293816,2129065,82714,prior,2,4,7,30.0,5,0,0,0,0,1,0,0,1,0
1293817,3004371,82714,prior,3,1,10,30.0,4,0,1,0,0,0,0,0,1,0
1296271,2236572,82887,prior,1,4,9,,5,0,0,0,0,1,0,0,1,0
1296272,3104811,82887,prior,2,4,16,30.0,11,0,0,0,0,1,0,0,0,1
1296273,770972,82887,prior,3,3,22,6.0,12,0,0,0,1,0,0,0,0,1
1304686,265432,83421,prior,1,1,9,,9,0,1,0,0,0,0,0,1,0
1304687,1192946,83421,prior,2,2,11,15.0,11,0,0,1,0,0,0,0,1,0
1304688,2924030,83421,prior,3,2,10,7.0,10,0,0,1,0,0,0,0,1,0
1304689,1625983,83421,prior,4,2,11,7.0,9,0,0,1,0,0,0,0,1,0
1304690,3197315,83421,prior,5,2,15,0.0,1,0,0,1,0,0,0,0,0,1
1304691,1136068,83421,prior,6,1,14,6.0,6,0,1,0,0,0,0,0,0,1
1304692,3320421,83421,prior,7,4,9,10.0,8,0,0,0,0,1,0,0,1,0
1304693,1126765,83421,prior,8,0,18,10.0,5,1,0,0,0,0,0,0,0,1
1304694,966600,83421,prior,9,0,13,7.0,3,1,0,0,0,0,0,0,0,1
1304695,875916,83421,prior,10,1,22,8.0,7,0,1,0,0,0,0,0,0,1
1304696,1251659,83421,prior,11,3,20,9.0,9,0,0,0,1,0,0,0,0,1
1304697,3019379,83421,prior,12,2,11,27.0,7,0,0,1,0,0,0,0,1,0
1304698,3329194,83421,prior,13,1,10,6.0,11,0,1,0,0,0,0,0,1,0
1304699,1506982,83421,prior,14,3,8,9.0,11,0,0,0,1,0,0,0,1,0
1304700,1575777,83421,prior,15,3,13,14.0,7,0,0,0,1,0,0,0,0,1
1304701,966743,83421,prior,16,0,8,4.0,7,1,0,0,0,0,0,0,1,0
1304702,2372242,83421,prior,17,2,13,16.0,9,0,0,1,0,0,0,0,0,1
1304703,3224325,83421,prior,18,3,12,1.0,8,0,0,0,1,0,0,0,0,1
1304704,2477738,83421,prior,19,2,11,6.0,3,0,0,1,0,0,0,0,1,0
1304705,2407087,83421,prior,20,1,15,13.0,9,0,1,0,0,0,0,0,0,1
1304706,605315,83421,prior,21,4,9,3.0,4,0,0,0,0,1,0,0,1,0
1304707,1930914,83421,prior,22,0,9,3.0,5,1,0,0,0,0,0,0,1,0
1304708,1345865,83421,prior,23,0,12,0.0,1,1,0,0,0,0,0,0,0,1
1304709,2239402,83421,prior,24,4,13,4.0,5,0,0,0,0,1,0,0,0,1
1304710,3329666,83421,prior,25,1,11,18.0,7,0,1,0,0,0,0,0,1,0
1304711,2712198,83421,prior,26,3,12,2.0,6,0,0,0,1,0,0,0,0,1
1304712,150424,83421,prior,27,1,9,5.0,7,0,1,0,0,0,0,0,1,0
1304713,1411888,83421,prior,28,0,9,6.0,9,1,0,0,0,0,0,0,1,0
1307730,2826531,83628,prior,1,2,13,,7,0,0,1,0,0,0,0,0,1
1307731,1556049,83628,prior,2,2,17,21.0,11,0,0,1,0,0,0,0,0,1
1307732,2277855,83628,prior,3,1,13,6.0,10,0,1,0,0,0,0,0,0,1
1307733,2520523,83628,prior,4,0,15,6.0,10,1,0,0,0,0,0,0,0,1
1307734,1712315,83628,prior,5,2,17,9.0,9,0,0,1,0,0,0,0,0,1
1307735,1451944,83628,prior,6,3,10,8.0,11,0,0,0,1,0,0,0,1,0
1307736,2175918,83628,prior,7,3,11,0.0,8,0,0,0,1,0,0,0,1,0
1307737,2567698,83628,prior,8,2,10,13.0,12,0,0,1,0,0,0,0,1,0
1307738,2987687,83628,prior,9,5,16,10.0,9,0,0,0,0,0,1,0,0,1
1307739,2184294,83628,prior,10,0,12,30.0,3,1,0,0,0,0,0,0,0,1
1307740,2750576,83628,prior,11,0,13,7.0,9,1,0,0,0,0,0,0,0,1
1307741,1947975,83628,prior,12,1,9,8.0,8,0,1,0,0,0,0,0,1,0
1307742,2610465,83628,prior,13,4,17,30.0,4,0,0,0,0,1,0,0,0,1
1307743,2983911,83628,prior,14,0,19,10.0,6,1,0,0,0,0,0,0,0,1
1307744,1261845,83628,prior,15,0,10,28.0,1,1,0,0,0,0,0,0,1,0
1307745,2288668,83628,prior,16,6,12,30.0,3,0,0,0,0,0,0,1,0,1
1307746,2655586,83628,prior,17,3,20,4.0,12,0,0,0,1,0,0,0,0,1
1307747,699322,83628,prior,18,1,14,26.0,6,0,1,0,0,0,0,0,0,1
1307748,2559987,83628,prior,19,0,16,6.0,13,1,0,0,0,0,0,0,0,1
1307749,3092907,83628,prior,20,6,9,13.0,16,0,0,0,0,0,0,1,1,0
1307750,148525,83628,prior,21,1,11,23.0,3,0,1,0,0,0,0,0,1,0
1307751,1271468,83628,prior,22,3,9,2.0,29,0,0,0,1,0,0,0,1,0
1307752,379956,83628,prior,23,1,21,12.0,25,0,1,0,0,0,0,0,0,1
1307753,1567900,83628,prior,24,6,14,5.0,22,0,0,0,0,0,0,1,0,1
1308615,611212,83687,prior,1,0,13,,16,1,0,0,0,0,0,0,0,1
1308616,1132085,83687,prior,2,4,15,4.0,6,0,0,0,0,1,0,0,0,1
1308617,767540,83687,prior,3,1,16,4.0,19,0,1,0,0,0,0,0,0,1
1308618,2075700,83687,prior,4,6,14,5.0,21,0,0,0,0,0,0,1,0,1
1308619,1852703,83687,prior,5,0,13,8.0,24,1,0,0,0,0,0,0,0,1
1308620,3152751,83687,prior,6,1,17,8.0,20,0,1,0,0,0,0,0,0,1
1308621,3235831,83687,prior,7,6,18,5.0,20,0,0,0,0,0,0,1,0,1
1308622,1499501,83687,prior,8,1,14,2.0,10,0,1,0,0,0,0,0,0,1
1308623,24489,83687,prior,9,3,19,2.0,11,0,0,0,1,0,0,0,0,1
1308624,1445396,83687,prior,10,0,16,4.0,27,1,0,0,0,0,0,0,0,1
1308625,2028092,83687,prior,11,5,16,5.0,15,0,0,0,0,0,1,0,0,1
1308626,1668241,83687,prior,12,1,19,3.0,25,0,1,0,0,0,0,0,0,1
1308627,906572,83687,prior,13,5,15,25.0,19,0,0,0,0,0,1,0,0,1
1308628,337707,83687,prior,14,0,12,2.0,10,1,0,0,0,0,0,0,0,1
1308629,2573912,83687,prior,15,6,17,6.0,16,0,0,0,0,0,0,1,0,1
1308630,953308,83687,prior,16,0,13,1.0,7,1,0,0,0,0,0,0,0,1
1308631,1743666,83687,prior,17,0,14,7.0,32,1,0,0,0,0,0,0,0,1
1308632,3164245,83687,prior,18,1,13,1.0,3,0,1,0,0,0,0,0,0,1
1308633,1914542,83687,prior,19,1,15,7.0,13,0,1,0,0,0,0,0,0,1
1308634,996744,83687,prior,20,3,18,2.0,5,0,0,0,1,0,0,0,0,1
1308635,3160518,83687,prior,21,0,13,4.0,22,1,0,0,0,0,0,0,0,1
1308636,3389737,83687,prior,22,4,19,4.0,14,0,0,0,0,1,0,0,0,1
1308637,2146289,83687,prior,23,0,17,3.0,11,1,0,0,0,0,0,0,0,1
1308638,427528,83687,prior,24,4,7,4.0,10,0,0,0,0,1,0,0,1,0
1308639,1129337,83687,prior,25,0,14,3.0,32,1,0,0,0,0,0,0,0,1
1308640,2211324,83687,prior,26,1,15,8.0,19,0,1,0,0,0,0,0,0,1
1308641,2712203,83687,prior,27,4,17,10.0,13,0,0,0,0,1,0,0,0,1
1308642,1888266,83687,prior,28,1,15,4.0,10,0,1,0,0,0,0,0,0,1
1308643,2372885,83687,prior,29,4,12,3.0,7,0,0,0,0,1,0,0,0,1
1308644,1940592,83687,prior,30,3,16,6.0,10,0,0,0,1,0,0,0,0,1
1308645,285868,83687,prior,31,0,11,4.0,17,1,0,0,0,0,0,0,1,0
1308646,2417927,83687,prior,32,2,18,2.0,7,0,0,1,0,0,0,0,0,1
1308647,516028,83687,prior,33,0,17,5.0,16,1,0,0,0,0,0,0,0,1
1308648,947534,83687,prior,34,4,16,4.0,6,0,0,0,0,1,0,0,0,1
1308649,127065,83687,prior,35,6,12,2.0,16,0,0,0,0,0,0,1,0,1
1308650,1677216,83687,prior,36,0,14,8.0,19,1,0,0,0,0,0,0,0,1
1308651,2023686,83687,prior,37,6,16,6.0,25,0,0,0,0,0,0,1,0,1
1308652,1948661,83687,prior,38,0,16,8.0,29,1,0,0,0,0,0,0,0,1
1308653,3412825,83687,prior,39,6,16,6.0,24,0,0,0,0,0,0,1,0,1
1308654,2686787,83687,prior,40,1,16,2.0,8,0,1,0,0,0,0,0,0,1
1308655,2696096,83687,prior,41,2,18,1.0,7,0,0,1,0,0,0,0,0,1
1308656,2412320,83687,prior,42,2,16,7.0,25,0,0,1,0,0,0,0,0,1
1308657,789960,83687,prior,43,0,11,5.0,24,1,0,0,0,0,0,0,1,0
1308658,399031,83687,prior,44,1,17,1.0,6,0,1,0,0,0,0,0,0,1
1308659,2808212,83687,prior,45,0,8,6.0,16,1,0,0,0,0,0,0,1,0
1308660,1935872,83687,prior,46,6,16,6.0,16,0,0,0,0,0,0,1,0,1
1308661,554196,83687,prior,47,6,16,7.0,16,0,0,0,0,0,0,1,0,1
1308662,512435,83687,prior,48,4,17,5.0,5,0,0,0,0,1,0,0,0,1
1308663,1813578,83687,prior,49,2,15,5.0,7,0,0,1,0,0,0,0,0,1
1308664,581581,83687,prior,50,2,15,7.0,10,0,0,1,0,0,0,0,0,1
1308665,566440,83687,prior,51,3,15,1.0,6,0,0,0,1,0,0,0,0,1
1308666,244610,83687,prior,52,0,13,4.0,25,1,0,0,0,0,0,0,0,1
1308667,3065815,83687,prior,53,4,19,4.0,14,0,0,0,0,1,0,0,0,1
1308668,185144,83687,prior,54,0,14,3.0,16,1,0,0,0,0,0,0,0,1
1308669,2100825,83687,prior,55,2,17,2.0,10,0,0,1,0,0,0,0,0,1
1308670,1766695,83687,prior,56,0,14,5.0,9,1,0,0,0,0,0,0,0,1
1308671,701889,83687,prior,57,0,15,7.0,18,1,0,0,0,0,0,0,0,1
