,order_id,product_id
12578469,1327538,27845
12578470,1327538,21137
12578471,1327538,22395
12578472,1327538,40110
12578473,1327538,48848
12578474,1327538,9366
12578475,1327538,41750
12578476,1327538,42265
12578477,1327538,21616
12578478,1327538,43789
12578479,1327538,13176
12578480,1327538,29594
12578481,1327538,45447
12578482,1327538,260
12578483,1327538,4605
12578675,1327557,1568
12578676,1327557,44766
12578677,1327557,13225
12578678,1327557,14366
12578679,1327557,23054
12578680,1327557,32655
12578681,1327557,17789
12578682,1327557,16479
12578700,1327560,48637
12578701,1327560,13363
12578702,1327560,42840
12578703,1327560,27655
12578704,1327560,47209
12578705,1327560,8518
12578706,1327560,33736
12578707,1327560,21174
12578708,1327560,33768
12578709,1327560,28986
12581279,1327831,43343
12581280,1327831,31354
12581281,1327831,1529
12581282,1327831,18880
12581283,1327831,14129
12581284,1327831,12341
12581285,1327831,2825
12581286,1327831,44514
12581287,1327831,3397
12581288,1327831,21077
12586170,1328343,25466
12586171,1328343,4957
12586172,1328343,33754
12586173,1328343,33787
12586174,1328343,21709
12586175,1328343,7781
12586176,1328343,47144
12586177,1328343,13176
12586178,1328343,35221
12586179,1328343,48988
12586180,1328343,1940
12586181,1328343,4462
12586182,1328343,5422
12586183,1328343,1006
12586184,1328343,588
12586185,1328343,40001
12586186,1328343,22959
12586187,1328343,32740
12586188,1328343,49235
12586189,1328343,21793
12586190,1328343,40285
12586191,1328343,25443
12586192,1328343,148
12586193,1328343,21293
12586194,1328343,36360
12586195,1328343,2390
12586196,1328343,38371
12590130,1328764,10509
12590131,1328764,45051
12590132,1328764,38440
12591427,1328904,36689
12591428,1328904,17600
12591429,1328904,49608
12591430,1328904,20976
12591431,1328904,18782
12591432,1328904,23375
12591433,1328904,7644
12591434,1328904,17122
12591435,1328904,17743
12591436,1328904,13008
12591437,1328904,6255
12591438,1328904,16797
12591439,1328904,480
12591440,1328904,14576
12591441,1328904,14493
12591442,1328904,40490
12591443,1328904,23082
12591444,1328904,3293
12591445,1328904,20191
12591446,1328904,27307
12591447,1328904,25476
12591448,1328904,24852
12591449,1328904,7468
12591450,1328904,35752
12591451,1328904,28016
12591452,1328904,46107
12591453,1328904,27246
12591454,1328904,10957
12591455,1328904,39282
12591456,1328904,11233
12591457,1328904,40310
12597169,1329508,25146
12597290,1329521,49235
12597291,1329521,10331
12597292,1329521,37022
12597293,1329521,26728
12597294,1329521,26369
12597295,1329521,22963
12597296,1329521,46194
12597297,1329521,48775
12597298,1329521,21616
12597299,1329521,23890
12597300,1329521,605
12597760,1329569,34401
12597761,1329569,41960
12597762,1329569,24184
12597763,1329569,24852
12597764,1329569,13249
12597765,1329569,17072
12597766,1329569,8277
12597767,1329569,35547
12597768,1329569,21903
12597769,1329569,9839
12597770,1329569,21137
12598394,1329635,24964
12598395,1329635,5876
12598396,1329635,4605
12598397,1329635,1999
12598398,1329635,35951
12598399,1329635,46990
12598400,1329635,19508
12598401,1329635,41220
12598402,1329635,10504
12598403,1329635,17794
12598404,1329635,46979
12598405,1329635,21903
12598406,1329635,2063
12598407,1329635,28985
12599073,1329707,21616
12599074,1329707,16908
12599075,1329707,22935
12601348,1329957,15599
12601349,1329957,4966
12601350,1329957,24852
12601351,1329957,9076
12601352,1329957,21019
12601353,1329957,37766
12601354,1329957,34492
12605169,1330347,34243
12605170,1330347,30729
12605171,1330347,25659
12605172,1330347,22142
12605173,1330347,4210
12605174,1330347,46650
12605175,1330347,46990
12605176,1330347,41220
12605177,1330347,10998
12605178,1330347,17794
12605179,1330347,35951
12605180,1330347,20583
12605181,1330347,21903
12605182,1330347,24852
12605492,1330378,11925
12605493,1330378,33754
12605494,1330378,39475
12605495,1330378,8061
12605496,1330378,33787
12605497,1330378,18523
12605498,1330378,40571
12605499,1330378,4957
12605500,1330378,18926
12605501,1330378,14917
12605502,1330378,24954
12605503,1330378,19156
12605504,1330378,22124
12605777,1330404,13176
12605778,1330404,12341
12605779,1330404,17122
12605780,1330404,4920
12605781,1330404,43352
12605782,1330404,6184
12607095,1330535,35951
12607096,1330535,22035
12607097,1330535,47209
12607098,1330535,33000
12607099,1330535,33198
12607100,1330535,7806
12607101,1330535,30850
12607102,1330535,14678
12607103,1330535,38984
12607104,1330535,4102
12607105,1330535,46313
12607106,1330535,25949
12607107,1330535,19627
12607108,1330535,27061
12607109,1330535,44035
12607110,1330535,28289
12607111,1330535,32689
12607112,1330535,31504
12607113,1330535,13176
12607114,1330535,27744
12607115,1330535,9339
12607116,1330535,5876
12607117,1330535,39427
12607118,1330535,41375
12607119,1330535,2470
12607120,1330535,12714
12607121,1330535,15769
12607122,1330535,23666
12607123,1330535,25138
12607124,1330535,30388
12607125,1330535,25849
12607126,1330535,23554
12607127,1330535,16321
12607128,1330535,33716
12607129,1330535,11688
12607130,1330535,2091
12607131,1330535,43143
12607976,1330622,39657
12607977,1330622,37710
12607978,1330622,32455
12611502,1330995,5258
12611503,1330995,13914
12611504,1330995,22362
12615760,1331484,27695
12615761,1331484,46045
12615762,1331484,17652
12615763,1331484,26604
12615764,1331484,24236
12615765,1331484,26283
12615766,1331484,27845
12615767,1331484,37538
12615768,1331484,33000
12615769,1331484,29952
12615770,1331484,46709
12615771,1331484,41983
12615772,1331484,47209
12616802,1331596,34126
12616803,1331596,27104
12622108,1332155,11520
12622109,1332155,8955
12622110,1332155,26209
12622111,1332155,2078
12622517,1332204,27608
12622518,1332204,10070
12622519,1332204,34850
12622520,1332204,31557
12622521,1332204,44795
12622522,1332204,19057
12622523,1332204,8174
12622524,1332204,44068
12622525,1332204,37966
12622526,1332204,37288
12622527,1332204,27621
12622528,1332204,28985
12622529,1332204,9594
12622530,1332204,11198
12622531,1332204,13083
12623987,1332362,35914
12623988,1332362,7175
12623989,1332362,39487
12623990,1332362,34069
12623991,1332362,38313
12623992,1332362,26790
12623993,1332362,48255
12623994,1332362,29894
12623995,1332362,38970
12623996,1332362,141
12623997,1332362,5031
12623998,1332362,10080
12623999,1332362,14780
12624000,1332362,13829
12624001,1332362,44765
12624002,1332362,20899
12624003,1332362,43087
12624004,1332362,44749
12624005,1332362,37220
12624006,1332362,2154
12624007,1332362,47521
12624008,1332362,44632
12624009,1332362,27292
12624010,1332362,17355
12624011,1332362,39677
12624012,1332362,5343
12626803,1332637,44479
12626804,1332637,27690
12626805,1332637,9762
12626806,1332637,22257
12626807,1332637,41665
12626808,1332637,43954
12626809,1332637,47601
12626810,1332637,10132
12626811,1332637,33357
12626812,1332637,20161
12626859,1332642,18079
12626860,1332642,44628
12626861,1332642,38772
12626862,1332642,44142
12626863,1332642,47626
12626864,1332642,42625
12626865,1332642,7948
12626866,1332642,12845
12626867,1332642,40593
12626868,1332642,40604
12626869,1332642,26209
12626870,1332642,3339
12626871,1332642,32691
12626872,1332642,6508
12626873,1332642,44786
12626874,1332642,29416
12626875,1332642,38374
12626876,1332642,13269
12626877,1332642,48747
12626878,1332642,37119
12626879,1332642,21683
12626880,1332642,24654
12626881,1332642,38689
12626882,1332642,29987
12626883,1332642,30066
12626884,1332642,30391
12626885,1332642,24852
12626886,1332642,47766
12626887,1332642,13535
12626888,1332642,44514
12626889,1332642,23044
12628252,1332783,22142
12628253,1332783,14462
12628254,1332783,22935
12628255,1332783,28199
12628256,1332783,8174
12628257,1332783,5450
12628258,1332783,13889
12628567,1332832,21083
12628568,1332832,24561
12628569,1332832,35997
12628570,1332832,26634
12630155,1333011,10070
12630156,1333011,26209
12630157,1333011,47626
12630158,1333011,26026
12630159,1333011,46667
12630160,1333011,44632
12630161,1333011,33401
12631571,1333159,16732
12631572,1333159,39657
12631573,1333159,32478
12631574,1333159,46149
12631575,1333159,20955
12631576,1333159,31759
12632894,1333304,46676
12632895,1333304,5479
12632896,1333304,28552
12633725,1333410,16325
12633726,1333410,31130
12633727,1333410,21137
12633803,1333418,42475
12633804,1333418,20082
12633805,1333418,31506
12633806,1333418,970
12633807,1333418,2456
12633808,1333418,47955
12633809,1333418,24852
12633810,1333418,10365
12633811,1333418,9088
12633812,1333418,8764
12644196,1334504,42450
12644197,1334504,38689
12644198,1334504,3166
12644199,1334504,4605
12644200,1334504,8006
12644201,1334504,7021
12644202,1334504,30463
12644203,1334504,6274
12644204,1334504,46906
12644205,1334504,43045
12644206,1334504,31100
12644207,1334504,7559
12644208,1334504,12456
12644209,1334504,12031
12644210,1334504,41844
12644211,1334504,25936
12645476,1334632,23909
12645477,1334632,27086
12645478,1334632,32478
12650203,1335113,13249
12650204,1335113,17072
12650205,1335113,25256
12650206,1335113,47626
12650207,1335113,21903
12650208,1335113,26209
12650209,1335113,44596
12650210,1335113,1188
12650211,1335113,8412
12650212,1335113,22759
12652075,1335310,47766
12652076,1335310,24852
12652077,1335310,35108
12652078,1335310,46616
12652079,1335310,3599
12652080,1335310,22035
12652081,1335310,17429
12652082,1335310,39247
12652083,1335310,38118
12652084,1335310,8424
12652085,1335310,28842
12652086,1335310,45066
12652087,1335310,22819
12652088,1335310,28849
12652089,1335310,38293
12652090,1335310,13198
12652091,1335310,8670
12652092,1335310,33731
12652093,1335310,45646
12652094,1335310,47626
12652095,1335310,21616
12652096,1335310,40516
12652097,1335310,4562
12652098,1335310,8518
12652099,1335310,1999
12652100,1335310,26914
12652101,1335310,29950
12652102,1335310,33120
12652103,1335310,40593
12652104,1335310,42768
12657760,1335928,24852
12657761,1335928,49683
12657762,1335928,5818
12657763,1335928,47766
12657764,1335928,18531
12657765,1335928,42701
12657766,1335928,20995
12657767,1335928,8193
12657768,1335928,25890
12657769,1335928,31915
12657770,1335928,3880
12657771,1335928,2450
12660207,1336189,5782
12660208,1336189,2745
12660209,1336189,24852
12660210,1336189,32566
12660211,1336189,16221
12660212,1336189,5077
12660213,1336189,32605
12660214,1336189,46886
12660215,1336189,10070
12660216,1336189,21137
12660217,1336189,22447
12660218,1336189,43352
12660219,1336189,24881
12660220,1336189,28842
12660221,1336189,41290
12660222,1336189,49683
12660223,1336189,5450
12662051,1336389,35535
12662052,1336389,17795
12662053,1336389,46003
12662054,1336389,48679
12662055,1336389,13380
12662056,1336389,39806
12662057,1336389,47537
12662058,1336389,18811
12662059,1336389,33572
12662060,1336389,27663
12662061,1336389,24852
12662062,1336389,18465
12662063,1336389,4920
12662064,1336389,8638
12662065,1336389,32691
12662098,1336394,9473
12662099,1336394,13976
12662100,1336394,23803
12662101,1336394,34487
12662102,1336394,26209
12662103,1336394,24964
12662104,1336394,26172
12662105,1336394,42315
12662106,1336394,10690
12664904,1336686,6184
12667484,1336949,14335
12667485,1336949,18881
12667486,1336949,13889
12667487,1336949,18157
12667488,1336949,27554
12667489,1336949,9515
12667490,1336949,8424
12667491,1336949,46979
12667492,1336949,49235
12667493,1336949,11945
12667494,1336949,25199
12667495,1336949,12144
12667496,1336949,2732
12667497,1336949,47900
12667498,1336949,45633
12667499,1336949,27509
12667500,1336949,45066
12667501,1336949,21137
12667502,1336949,4274
12667503,1336949,1511
12667504,1336949,7751
12667505,1336949,5322
12667506,1336949,24841
12667507,1336949,18288
12667508,1336949,10180
12667509,1336949,17224
12667510,1336949,45448
12667511,1336949,15902
12667512,1336949,8193
12667513,1336949,15357
12667514,1336949,13077
12670869,1337322,20512
12670870,1337322,9366
12670871,1337322,40706
12670872,1337322,27845
12670873,1337322,12384
12670874,1337322,2825
12670875,1337322,19057
12670876,1337322,39877
12670877,1337322,14678
12670878,1337322,5646
12670879,1337322,36305
12670880,1337322,45679
12670881,1337322,45081
12670882,1337322,34551
12670883,1337322,45007
12670990,1337336,13176
12670991,1337336,21137
12670992,1337336,8277
12670993,1337336,24221
12670994,1337336,41950
12670995,1337336,4799
12670996,1337336,27336
12670997,1337336,47209
12670998,1337336,30489
12670999,1337336,30391
12671000,1337336,25199
12671001,1337336,3283
12671002,1337336,9385
12671003,1337336,11068
12671004,1337336,10369
12671293,1337370,42701
12671294,1337370,34551
12674917,1337776,2463
12674918,1337776,33454
12674919,1337776,49235
12674920,1337776,21372
12674921,1337776,35249
12675278,1337814,30353
12675279,1337814,32611
12675280,1337814,13176
12675281,1337814,26717
12675282,1337814,20178
12675283,1337814,40427
12675284,1337814,46906
12675285,1337814,1194
12675286,1337814,21417
12675287,1337814,38921
12675288,1337814,27829
12675289,1337814,49235
12676494,1337936,16052
12676495,1337936,19348
12676496,1337936,5077
12676497,1337936,14144
12676498,1337936,46654
12676499,1337936,47962
12676500,1337936,44142
12676501,1337936,11265
12679813,1338270,33572
12679814,1338270,12341
12679815,1338270,19173
12679816,1338270,41065
12679817,1338270,39984
12679818,1338270,1244
12679819,1338270,10749
12679820,1338270,22178
12680808,1338387,26409
12680809,1338387,4292
12682337,1338531,23909
12682338,1338531,33279
12682339,1338531,47209
12682340,1338531,20345
12682341,1338531,24489
12682342,1338531,29837
12682343,1338531,27344
12682344,1338531,26497
12684279,1338730,1376
12684280,1338730,46346
12684281,1338730,28849
12684282,1338730,48094
12684283,1338730,18441
12684284,1338730,34034
12684285,1338730,38273
12684286,1338730,26384
12684287,1338730,42701
12684288,1338730,23219
12684289,1338730,19660
12684290,1338730,23288
12684291,1338730,42342
12684292,1338730,21267
12684293,1338730,48023
12684294,1338730,14129
12688116,1339126,25718
12688117,1339126,26209
12688118,1339126,47209
12688119,1339126,9076
12688120,1339126,13733
12688121,1339126,23288
12688122,1339126,31717
12688123,1339126,21019
12688124,1339126,30391
12688125,1339126,25272
12688126,1339126,33868
12688127,1339126,10322
12688128,1339126,20909
12693632,1339719,39160
12693633,1339719,14678
12693634,1339719,40706
12693635,1339719,26096
12697808,1340147,17871
12697809,1340147,5456
12697810,1340147,8381
12697811,1340147,8574
12697812,1340147,29557
12697813,1340147,17122
12697814,1340147,32018
12698939,1340265,5876
12698940,1340265,39450
12698941,1340265,48642
12698942,1340265,31553
12698943,1340265,37646
12698944,1340265,27798
12698945,1340265,28527
12698946,1340265,31506
12700360,1340436,30633
12701400,1340544,17758
12701401,1340544,11512
12701402,1340544,23029
12701403,1340544,14010
12701404,1340544,25005
12701405,1340544,38650
12701406,1340544,14332
12701407,1340544,27336
12701408,1340544,44359
12701409,1340544,23165
12701410,1340544,2078
12701411,1340544,33000
12701412,1340544,25089
12701413,1340544,9150
12702393,1340630,16241
12702394,1340630,5131
12702395,1340630,41515
12702396,1340630,33002
12702397,1340630,47464
12702398,1340630,24852
12702399,1340630,41774
12702400,1340630,2067
12706802,1341120,27012
12706803,1341120,8088
12706804,1341120,12033
12706805,1341120,32151
12706806,1341120,40568
12706807,1341120,3628
12706808,1341120,23368
12706809,1341120,22640
12706810,1341120,2552
12706811,1341120,19240
12706812,1341120,12023
12706813,1341120,38966
12708660,1341315,18670
12708661,1341315,24891
12708662,1341315,4451
12708663,1341315,7781
12708664,1341315,16083
12708665,1341315,15950
12708666,1341315,24489
12708667,1341315,44949
12708668,1341315,47766
12708669,1341315,33768
12708670,1341315,43713
12708671,1341315,43961
12708672,1341315,30489
12708673,1341315,25340
12708674,1341315,10644
12708675,1341315,15649
12708676,1341315,40516
12708677,1341315,13431
12709070,1341359,29447
12709071,1341359,30233
12709072,1341359,25852
12709073,1341359,5450
12709074,1341359,13176
12709075,1341359,27966
12709076,1341359,5212
12709077,1341359,8277
12709078,1341359,44008
12709079,1341359,19782
12709080,1341359,27086
12709081,1341359,13870
